鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市中華路607巷,45.82,住,Unnamed: 5,Unnamed: 6,1120511,土地3建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,見其他登記事項,Unnamed: 14,135.71,3,2,2.1,有,無,8004750,63475,一樓平面,20.63,700000,車位:汽車、機車各1,RPPNMLMKNHIGFBK18DB,賞美,G棟5號,Unnamed: 30,來源資料夾,苗栗縣苗栗市中正路1218巷,30.22,1120811,土地1建物1車位1,七層,10,鋼筋混凝土造,174.2,9600000,61484,坡道平面,34.0,980000,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPVNMLOKQHIGFBK56CB,勝觀苑,A棟7號,頭份市,苗栗縣頭份市中正路463巷,48.03,1121111,四層,鋼骨混凝土造,147.26,11280000,76599,12.41,0,Unnamed: 26,RPPNMLNKJIIGFFK28CB,星苑,E棟4F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市昌隆一街,17.95,住,,,1120710.0,土地1建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.78,2.0,2.0,2.0,有,無,10630000.0,108551.0,坡道平面,28.29,1350000.0,,RPQNMLTKPHIGFFK86CB,昌隆廣場-上禾旺,A3棟08F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市昌隆一街,19.15,住,,,1120710.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.11,2.0,2.0,1.0,有,無,10450000.0,104871.0,坡道平面,28.29,1450000.0,,RPRNMLTKPHIGFFK96CB,昌隆廣場-上禾旺,B5棟07F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市昌隆一街,19.15,住,,,1120710.0,土地1建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.11,2.0,2.0,1.0,有,無,10000000.0,100792.0,坡道平面,28.29,1350000.0,,RPSNMLTKPHIGFFK07CB,昌隆廣場-上禾旺,B5棟15F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市昌隆一街,23.94,住,,,1120710.0,土地1建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.23,3.0,2.0,2.0,有,無,11900000.0,96842.0,坡道平面,28.29,1350000.0,,RPTNMLTKPHIGFFK17CB,昌隆廣場-上禾旺,B8棟03F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市昌隆一街,27.53,住,,,1120710.0,土地1建物1車位1,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.05,3.0,2.0,2.0,有,無,14250000.0,101781.0,坡道平面,28.29,1450000.0,,RPUNMLTKPHIGFFK27CB,昌隆廣場-上禾旺,F1棟06F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市昌隆一街,26.33,住,,,1120710.0,土地1建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.94,3.0,2.0,2.0,有,無,13750000.0,102800.0,坡道平面,28.29,1450000.0,,RPVNMLTKPHIGFFK37CB,昌隆廣場-上禾旺,F5棟15F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市昌隆一街,23.94,住,,,1120710.0,土地1建物1車位1,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.42,3.0,2.0,2.0,有,無,12530000.0,100603.0,坡道平面,28.29,1350000.0,,RPWNMLTKPHIGFFK47CB,昌隆廣場-上禾旺,B3棟06F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市昌隆一街,26.33,住,,,1120710.0,土地1建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.96,3.0,2.0,2.0,有,無,13850000.0,102760.0,坡道平面,28.29,1450000.0,,RPXNMLTKPHIGFFK57CB,昌隆廣場-上禾旺,B7棟08F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市信義路75號旁,14.08,商,,,1120621.0,土地3建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.91,3.0,2.0,2.0,有,無,16600000.0,111985.0,坡道平面,20.75,1800000.0,,RPOOMLTKPHIGFFK76CB,信義L7,5F-C樓號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市信義路75號旁,9.96,商,,,1120630.0,土地3建物1車位1,十二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.26,2.0,2.0,1.0,有,無,13500000.0,124586.0,坡道平面,20.75,1850000.0,,RPPOMLTKPHIGFFK86CB,信義L7,12F-D樓號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市信義路75號旁,12.92,商,,,1120630.0,土地3建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.57,3.0,2.0,2.0,有,無,16120000.0,116970.0,坡道平面,22.0,1900000.0,,RPQOMLTKPHIGFFK96CB,信義L7,15F-F樓號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市信義路75號旁,9.52,商,,,1120630.0,土地3建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.14,2.0,2.0,1.0,有,無,12710000.0,120036.0,坡道平面,23.5,1950000.0,,RPROMLTKPHIGFFK07CB,信義L7,15F-B樓號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市信義路75號旁,14.07,商,,,1120630.0,土地3建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.66,3.0,2.0,2.0,有,無,17520000.0,117812.0,坡道平面,23.5,1950000.0,,RPSOMLTKPHIGFFK17CB,信義L7,15F-C樓號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市信義路75號旁,14.08,商,,,1120630.0,土地3建物1車位1,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.91,3.0,2.0,2.0,有,無,18020000.0,122352.0,坡道平面,20.75,1850000.0,,RPTOMLTKPHIGFFK27CB,信義L7,14F-C樓號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市信義路75號旁,14.08,商,,,1120621.0,土地3建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.66,3.0,2.0,2.0,有,無,18220000.0,122352.0,坡道平面,23.5,2050000.0,,RPUOMLTKPHIGFFK37CB,信義L7,10F-C樓號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市信義路75號旁,9.94,商,,,1120630.0,土地3建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.26,2.0,2.0,1.0,有,無,12910000.0,118276.0,坡道平面,20.75,1850000.0,,RPVOMLTKPHIGFFK47CB,信義L7,8F-D樓號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市信義路75號旁,8.78,商,,,1120621.0,土地3建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.48,2.0,2.0,1.0,有,無,11380000.0,117612.0,坡道平面,20.75,1650000.0,,RPWOMLTKPHIGFFK57CB,信義L7,15F-G樓號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市信義路75號旁,9.96,商,,,1120630.0,土地3建物1車位1,十二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.16,2.0,2.0,1.0,有,無,13400000.0,124586.0,坡道平面,19.65,1750000.0,,RPXOMLTKPHIGFFK67CB,信義L7,12F-E樓號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市信義路75號旁,8.78,商,,,1120621.0,土地3建物1車位1,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.38,2.0,2.0,1.0,有,無,11700000.0,121480.0,坡道平面,19.65,1650000.0,,RPOPMLTKPHIGFFK86CB,信義L7,13F-G樓號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市信義路75號旁,9.94,商,,,1120630.0,土地3建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.26,2.0,2.0,1.0,有,無,12900000.0,119239.0,坡道平面,20.75,1750000.0,,RPPPMLTKPHIGFFK96CB,信義L7,15F-E樓號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市信義路75號旁,17.54,商,,,1120630.0,土地3建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,185.72,3.0,2.0,2.0,有,無,21130000.0,115960.0,坡道平面,20.75,2000000.0,,RPQPMLTKPHIGFFK07CB,信義L7,15F-A樓號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市信義路75號旁,8.78,商,,,1120630.0,土地3建物1車位1,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.48,2.0,2.0,1.0,有,無,11930000.0,121842.0,坡道平面,20.75,1850000.0,,RPRPMLTKPHIGFFK17CB,信義L7,14F-G樓號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,苗栗市,房地(土地+建物),苗栗縣苗栗市金華街12號旁,19.86,住,,,1120622.0,土地1建物1車位0,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,53.82,1.0,1.0,1.0,有,無,3820000.0,70977.0,,0.0,0.0,,RPPNMLTKPHIGFBK09DB,臨江賦,D棟1號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮泰田里7鄰109號後方,92.83,,特定農業區,甲種建築用地,1120719.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,167.3,5.0,3.0,3.0,有,無,9300000.0,55589.0,,0.0,0.0,,RPPNMLTKPHIGFCK56DB,尊爵名門-泰田段,A棟3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市國華路1138巷5號附近,31.45,住,,,1120707.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,86.4,2.0,2.0,1.0,有,無,6600000.0,76389.0,一樓平面,11.0,0.0,停車位位於室外,RPPNMLTKPHIGFBK98CB,昊翰,A3-5F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市國華路1138巷5號附近,29.19,住,,,1120707.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,80.2,2.0,2.0,1.0,有,無,6880000.0,85786.0,一樓平面,11.0,0.0,停車位位於室外,RPQNMLTKPHIGFBK09CB,昊翰,B1-2F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,後龍鎮,房地(土地+建物)+車位,苗栗縣後龍鎮高鐵三路,61.98,住,,,1120711.0,土地1建物1車位1,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,135.48,3.0,2.0,2.0,有,無,11220000.0,82817.0,一樓平面,0.0,0.0,車位於法定空地上,RPPNMLKLPHIGFDK38CB,綠光森林34富苑,4F-A號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,竹南鎮,房地(土地+建物),苗栗縣竹南鎮龍山路二段262巷,104.68,住,,,1120624.0,土地7建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,174.5,4.0,2.0,3.0,有,無,15680000.0,89857.0,,0.0,0.0,,RPQNMLKLPHIGFDK48CB,謙和3,E棟E號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮公北三街及公園一街交叉路口,12.83,商,,,1120630.0,土地1建物1車位1,二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.77,3.0,2.0,2.0,有,無,13500000.0,98713.0,坡道平面,25.18,1300000.0,1.本筆交易含頭份市公園段25地號1筆土地持分0.44平方公尺，共計13.27平方公尺。2.另含一個機車位不計價。,RPPNMLLLPHIGFDK48CB,捷笙ART+,A6棟2F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮公北三街及公園一街交叉路口,12.83,商,,,1120630.0,土地1建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.77,3.0,2.0,2.0,有,無,14000000.0,102759.0,坡道平面,25.18,1300000.0,1.本筆交易含頭份市公園段25地號1筆土地持分0.44平方公尺，共計13.27平方公尺。2.另含一個機車位不計價。,RPQNMLLLPHIGFDK58CB,捷笙ART+,A6棟3F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮公北三街及公園一街交叉路口,14.28,商,,,1120630.0,土地1建物1車位1,二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.64,3.0,2.0,2.0,有,無,14650000.0,96392.0,坡道平面,25.18,1400000.0,1.本筆交易含頭份市公園段25地號1筆土地持分0.49平方公尺，共計14.77平方公尺。2.另含一個機車位不計價。,RPRNMLLLPHIGFDK68CB,捷笙ART+,B5棟2F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮科專五路,39.32,住,,,1120624.0,土地2建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,92.96,3.0,2.0,2.0,有,無,9630000.0,99382.0,其他,5.62,950000.0,,RPSNMLLLPHIGFDK78CB,姊妹市,C7棟5號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,竹南鎮,房地(土地+建物),苗栗縣竹南鎮科專五路,77.62,住,,,1120623.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,189.8,4.0,2.0,5.0,有,無,18000000.0,94837.0,,0.0,0.0,,RPTNMLLLPHIGFDK88CB,姊妹市,B棟3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,竹南鎮,房地(土地+建物),苗栗縣竹南鎮科專五路,72.72,住,,,1120626.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,153.33,4.0,2.0,2.0,有,無,18000000.0,117394.0,,0.0,0.0,,RPUNMLLLPHIGFDK98CB,姊妹市,A棟1號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,竹南鎮,房地(土地+建物),苗栗縣竹南鎮科專五路,72.83,住,,,1120629.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,153.33,4.0,2.0,2.0,有,無,18000000.0,117394.0,,0.0,0.0,,RPVNMLLLPHIGFDK09CB,姊妹市,B棟2號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,苗栗市,房地(土地+建物),苗栗縣苗栗市三山151號,111.55,,山坡地保育區,丙種建築用地,1120626.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,164.57,4.0,2.0,5.0,有,無,11200000.0,68056.0,,0.0,0.0,,RPPNMLLLPHIGFBK28CB,御墅,B棟0號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,苗栗市,房地(土地+建物),苗栗縣苗栗市三山151號,139.57,,山坡地保育區,丙種建築用地,1120630.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,164.57,4.0,2.0,5.0,有,無,11500000.0,69879.0,,0.0,0.0,,RPQNMLLLPHIGFBK38CB,御墅,A棟0號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮泰田里7鄰109號後方,98.35,,特定農業區,甲種建築用地,1120720.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,180.07,4.0,3.0,3.0,有,無,9600000.0,53313.0,,0.0,0.0,,RPPNMLLLPHIGFCK48DB,尊爵名門-泰田段,B棟3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,後龍鎮,房地(土地+建物)+車位,苗栗縣後龍鎮校椅二路510號對面,137.51,住,,,1120627.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,209.99,3.0,4.0,5.0,有,無,16880000.0,80385.0,,0.0,0.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPPNMLMLPHIGFDK58CB,鴻璞馨家,A1棟0號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市國華路1138巷5號附近,38.3,住,,,1120710.0,土地1建物1車位2,十二層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,205.8,3.0,2.0,2.0,有,無,13680000.0,77151.0,坡道平面,57.0,2200000.0,,RPPNMLNLPHIGFBK48CB,玥華,A6-12F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,後龍鎮,房地(土地+建物)+車位,苗栗縣後龍鎮校椅二路510號對面,80.87,住,,,1120625.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,161.68,3.0,2.0,3.0,有,無,13680000.0,84612.0,,0.0,0.0,,RPPNMLOLPHIGFDK78CB,鴻璞馨家,C2棟0號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市雙十街,31.28,住,,,1120630.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,93.93,2.0,2.0,2.0,有,無,9280000.0,96394.0,一樓平面,13.22,1500000.0,,RPPNMLOLPHIGFFK98CB,竹楓No.3,5F-B號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市雙十街,31.28,住,,,1120630.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,93.93,2.0,2.0,2.0,有,無,9180000.0,95155.0,一樓平面,13.22,1500000.0,,RPQNMLOLPHIGFFK09CB,竹楓No.3,4F-B號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市昌隆一街,28.73,住,,,1120717.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.52,3.0,2.0,2.0,有,無,15450000.0,104299.0,坡道平面,28.29,1450000.0,,RPPNMLPLPHIGFFK09CB,昌隆廣場-上禾旺,A2棟07F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市昌隆一街,23.94,住,,,1120717.0,土地1建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.42,3.0,2.0,2.0,有,無,12880000.0,102853.0,坡道平面,28.29,1450000.0,,RPQNMLPLPHIGFFK56CB,昌隆廣場-上禾旺,A6棟09F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市昌隆一街,26.33,住,,,1120717.0,土地1建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.58,3.0,2.0,2.0,有,無,13650000.0,102272.0,坡道平面,28.29,1450000.0,,RPRNMLPLPHIGFFK66CB,昌隆廣場-上禾旺,B2棟08F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市昌隆一街,23.94,住,,,1120717.0,土地1建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.42,3.0,2.0,2.0,有,無,12680000.0,101953.0,坡道平面,28.29,1350000.0,,RPSNMLPLPHIGFFK76CB,昌隆廣場-上禾旺,B3棟09F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市昌隆一街,19.15,住,,,1120717.0,土地1建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.09,2.0,2.0,2.0,有,無,10700000.0,107809.0,坡道平面,28.29,1450000.0,,RPTNMLPLPHIGFFK86CB,昌隆廣場-上禾旺,B6棟09F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市昌隆一街,19.15,住,,,1120717.0,土地1建物1車位1,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.09,2.0,2.0,2.0,有,無,10450000.0,106061.0,坡道平面,28.29,1350000.0,,RPUNMLPLPHIGFFK96CB,昌隆廣場-上禾旺,B6棟14F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭份市,房地(土地+建物)+車位,苗栗縣頭份市昌隆一街,23.94,住,,,1120717.0,土地1建物1車位1,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.42,3.0,2.0,2.0,有,無,12430000.0,98803.0,坡道平面,28.29,1450000.0,,RPVNMLPLPHIGFFK07CB,昌隆廣場-上禾旺,F6棟13F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮公北二路,10.99,商,,,1120629.0,土地1建物1車位1,二十四層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.51,2.0,2.0,2.0,有,無,13190000.0,116481.0,坡道平面,30.15,1500000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPPNMLPLPHIGFDK88CB,日比谷,A2棟24號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
