鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市民生路31號旁,14.91,商,Unnamed: 5,Unnamed: 6,1120515,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,139.47,3,1,2,有,無,12850000,100475,坡道平面,28.0,1650000,Unnamed: 26,RPQNMLTKNHIGFAU17CB,三銳海景,A棟2號,Unnamed: 30,來源資料夾,吉安鄉,花蓮縣吉安鄉東海七街,26.56,住,1120811,十層,144.94,2.1,11030000,80123,24.75,1400000,RPSNMLLKQHIGFAU86CB,日出好學,B棟10號,房地(土地+建物),20.91,1121111,土地1建物1車位0,四層,94.64,2.2,7120000,75232,Unnamed: 23,0.0,0,RPPNMLNKJIIGFAU78CB,E棟4號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物),花蓮縣花蓮市富裕十街,15.49,住,,,1120619.0,土地1建物1車位0,六層,8.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,52.2,1.0,1.0,1.0,有,無,4790000.0,91762.0,,0.0,0.0,,RPPNMLQLOHIGFAU96CB,典藏拉菲爾,1棟6D號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物),花蓮縣花蓮市富裕十街,15.49,住,,,1120620.0,土地1建物1車位0,四層,8.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,52.2,1.0,1.0,1.0,有,無,4500000.0,86207.0,,0.0,0.0,,RPQNMLQLOHIGFAU07CB,典藏拉菲爾,1棟4D號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物),花蓮縣花蓮市富裕三街,29.17,住,,,1120530.0,土地1建物1車位0,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.68,2.0,2.0,2.0,有,無,9480000.0,98055.0,,0.0,0.0,,RPPNMLRLOHIGFAU07CB,羅馬傳家寶,1棟5B號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物),花蓮縣吉安鄉東里五街,28.01,住,,,1120627.0,土地1建物1車位0,八層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,92.15,2.0,2.0,2.0,有,無,8200000.0,88985.0,,0.0,0.0,,RPQNMLRLOHIGFAU17CB,吉美登峰1,D棟8號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東海七街,20.91,住,,,1120626.0,土地1建物1車位1,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.39,2.0,2.0,2.0,有,無,8780000.0,80093.0,坡道平面,24.75,1200000.0,,RPPNMLSLOHIGFAU17CB,日出好學,A棟13號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東里五街,36.73,住,,,1120628.0,土地1建物1車位1,七層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,147.54,3.0,2.0,2.0,有,無,10720000.0,77987.0,一樓平面,26.75,1300000.0,,RPQNMLSLOHIGFAU27CB,吉美登峰1,B棟7號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉勝安二街,36.34,住,,,1120603.0,土地2建物1車位1,五層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,119.32,2.0,2.0,2.0,有,無,8200000.0,70105.0,一樓平面,19.47,1200000.0,,RPRNMLSLOHIGFAU37CB,勝安居,1棟5A號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉勝安二街,36.34,住,,,1120603.0,土地2建物1車位1,二層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,119.32,2.0,2.0,2.0,有,無,7700000.0,65098.0,一樓平面,19.47,1200000.0,,RPSNMLSLOHIGFAU47CB,勝安居,1棟2A號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉荳蘭三街,19.55,商,,,1120605.0,土地2建物1車位1,二層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.05,0.0,0.0,2.0,有,無,7600000.0,66566.0,升降平面,29.9,1000000.0,除衛浴內含磁磚及設備外其餘部分無隔間、無地磚。毛胚屋；,RPRNMLSLOHIGFAU47DB,吉安之星,A棟2F-2號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新城鄉,房地(土地+建物),花蓮縣新城鄉新興一路,27.89,住,,,1120627.0,土地1建物1車位0,一層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,58.93,0.0,1.0,1.0,有,無,4750000.0,80604.0,,0.0,0.0,,RPSNMLSLOHIGFAU57DB,太魯閣讚2.0,C棟1號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新城鄉,房地(土地+建物),花蓮縣新城鄉新興一路,34.09,住,,,1120627.0,土地1建物1車位0,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.56,2.0,0.0,2.0,有,無,4750000.0,66378.0,,0.0,0.0,,RPTNMLSLOHIGFAU67DB,太魯閣讚2.0,C棟1號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新城鄉,房地(土地+建物),花蓮縣新城鄉嘉里三街,23.85,住,,,1120627.0,土地1建物1車位0,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,69.01,2.0,2.0,2.0,有,無,4800000.0,69555.0,,0.0,0.0,,RPPNMLTLOHIGFAU27CB,臻新城裔,4C號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物),花蓮縣吉安鄉昌隆三街,26.68,住,,,1120630.0,土地1建物1車位0,九層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.88,2.0,2.0,1.0,有,無,7700000.0,79480.0,,0.0,0.0,,RPPNMLKMOHIGFAU09CB,欣悅敦峰,A棟05號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,15.72,商,,,1120629.0,土地1建物1車位2,十一層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.81,4.0,2.0,2.0,有,無,16700000.0,93224.0,坡道平面,54.97,3850000.0,,RPPNMLLJPHIGFAU98CB,超綻,B棟1-11F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,11.27,商,,,1120620.0,土地1建物1車位1,四層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.24,2.0,2.0,2.0,有,無,10690000.0,91251.0,坡道平面,24.72,1700000.0,,RPQNMLLJPHIGFAU09CB,超綻,C棟2-04F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,10.68,商,,,1120615.0,土地1建物1車位1,二層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.78,2.0,2.0,2.0,有,無,10500000.0,93557.0,坡道平面,24.72,1700000.0,,RPRNMLLJPHIGFAU56CB,超綻,C棟3-02F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物),花蓮縣花蓮市國聯五路與國民九街交叉路口,8.9,商,,,1120620.0,土地1建物1車位0,六層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,78.57,2.0,2.0,1.0,有,無,7410000.0,94311.0,,0.0,0.0,,RPSNMLLJPHIGFAU66CB,超綻,C棟5-06F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,10.68,商,,,1120615.0,土地1建物1車位1,二層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.79,2.0,2.0,2.0,有,無,10300000.0,91421.0,坡道平面,24.72,1700000.0,,RPTNMLLJPHIGFAU76CB,超綻,D棟1-02F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物),花蓮縣花蓮市國聯五路與國民九街交叉路口,8.9,商,,,1120615.0,土地1建物1車位0,四層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,78.57,2.0,2.0,1.0,有,無,7000000.0,89093.0,,0.0,0.0,,RPUNMLLJPHIGFAU86CB,超綻,D棟8-04F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東海七街,20.91,住,,,1120628.0,土地1建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.39,2.0,2.0,2.0,有,無,8570000.0,77874.0,坡道平面,24.75,1200000.0,,RPWNMLLJPHIGFAU07CB,日出好學,A棟11號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東海七街,31.01,住,,,1120628.0,土地1建物1車位2,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.0,3.0,2.0,2.0,有,無,14950000.0,90747.0,坡道平面,49.5,2200000.0,,RPPNMLMJPHIGFAU09CB,日出好學,A棟15號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉民生路,37.78,住,,,1120627.0,土地1建物1車位1,一層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,133.72,3.0,2.0,2.0,有,無,10380000.0,82884.0,坡道平面,15.0,540000.0,,RPQNMLOJPHIGFAU76CB,千悅藏馥二期B、C區,C棟07號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中華路,33.97,住,,,1120615.0,土地2建物1車位1,三層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.95,3.0,2.0,3.0,有,無,12309000.0,78657.0,升降機械,7.36,700000.0,,RPPNMLQJPHIGFAU96DB,富貴傳家—中華大樓,1棟3F-B號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中華路,33.57,住,,,1120614.0,土地2建物1車位1,四層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,153.26,3.0,2.0,3.0,有,無,12438580.0,80456.0,升降機械,7.36,700000.0,,RPQNMLQJPHIGFAU07DB,富貴傳家—中華大樓,1棟4F-A號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中華路,33.57,住,,,1120616.0,土地2建物1車位1,八層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,153.26,2.0,2.0,3.0,有,無,11900000.0,76765.0,升降機械,7.36,700000.0,,RPRNMLQJPHIGFAU17DB,富貴傳家—中華大樓,1棟8F-A號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中華路,33.96,住,,,1120626.0,土地2建物1車位1,八層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,162.59,2.0,2.0,3.0,有,無,13000000.0,77919.0,一樓平面,15.0,1500000.0,,RPSNMLQJPHIGFAU27DB,富貴傳家—中華大樓,1棟8F-B號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中華路,33.96,住,,,1120627.0,土地2建物1車位1,七層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,147.59,2.0,2.0,3.0,有,無,11916000.0,76417.0,其他,7.36,1200000.0,,RPTNMLQJPHIGFAU37DB,富貴傳家—中華大樓,1棟7F-B號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新城鄉,房地(土地+建物),花蓮縣新城鄉新興一路,27.32,住,,,1120630.0,土地1建物1車位0,一層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,55.74,1.0,1.0,2.0,有,無,3800000.0,68174.0,,0.0,0.0,,RPUNMLQJPHIGFAU47DB,太魯閣讚2.0,D棟7號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市明禮路,14.18,商,,,1120704.0,土地1建物1車位1,五層,12.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,120.25,3.0,2.0,2.0,有,無,11280000.0,96048.0,坡道機械,13.22,1000000.0,,RPRNMLRJPHIGFAU17CB,三銳久和,A棟3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,11.27,商,,,1120629.0,土地1建物1車位1,二層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.24,2.0,2.0,2.0,有,無,10690000.0,91251.0,坡道平面,24.72,1700000.0,,RPUNMLRJPHIGFAU47CB,超綻,C棟2-02F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東里二街與東里三街,29.09,住,,,1120701.0,土地2建物1車位1,二層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,104.25,2.0,2.0,2.0,有,無,7400000.0,68508.0,一樓平面,13.75,1200000.0,,RPPNMLTJPHIGFAU17CB,卓越,2B棟2B號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東里二街與東里三街,39.75,住,,,1120704.0,土地2建物1車位1,三層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,137.83,3.0,2.0,2.0,有,無,9950000.0,70213.0,一樓平面,13.21,1200000.0,,RPSNMLTJPHIGFAU47CB,卓越,3Ａ棟3Ａ號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東里二街與東里三街,27.26,住,,,1120701.0,土地2建物1車位1,三層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,98.36,2.0,2.0,2.0,有,無,7130000.0,69642.0,一樓平面,13.21,1200000.0,,RPTNMLTJPHIGFAU57CB,卓越,3E棟3E號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物),花蓮縣吉安鄉東里二街與東里三街,29.09,住,,,1120702.0,土地2建物1車位0,五層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,91.04,2.0,2.0,2.0,有,無,6600000.0,72496.0,,0.0,0.0,,RPUNMLTJPHIGFAU67CB,卓越,5B棟5B號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東里二街與東里三街,29.09,住,,,1120701.0,土地2建物1車位1,三層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,104.25,2.0,2.0,2.0,有,無,7540000.0,69640.0,一樓平面,13.21,1200000.0,,RPVNMLTJPHIGFAU77CB,卓越,3B棟3B號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物),花蓮縣花蓮市富裕二街,8.78,商,,,1120630.0,土地1建物1車位0,二層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,49.6,1.0,1.0,1.0,有,無,3760000.0,75806.0,,0.0,0.0,,RPWNMLTJPHIGFAU87CB,風華居三期,2C棟2C號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物),花蓮縣花蓮市富裕二街,8.78,商,,,1120614.0,土地1建物1車位0,五層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,49.6,1.0,1.0,1.0,有,無,4070000.0,82056.0,,0.0,0.0,,RPXNMLTJPHIGFAU97CB,風華居三期,5c棟5c號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市復興街5號,10.2,商,,,1120627.0,土地2建物1車位1,十二層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.64,2.0,1.0,2.0,有,無,9300000.0,105437.0,升降機械,3.92,1000000.0,,RPPNMLTJPHIGFAU27DB,花驛綻,A棟0號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市復興街5號,9.38,商,,,1120627.0,土地2建物1車位1,十二層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,76.12,2.0,1.0,2.0,有,無,7960000.0,96399.0,升降機械,3.92,1000000.0,,RPQNMLTJPHIGFAU37DB,花驛綻,C棟0號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市復興街5號,8.57,商,,,1120627.0,土地2建物1車位1,十二層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.17,2.0,1.0,2.0,有,無,7240000.0,97121.0,升降機械,3.92,1000000.0,,RPRNMLTJPHIGFAU47DB,花驛綻,D棟0號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉新興一路,34.09,住,,,1120709.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.67,1.0,1.0,2.0,有,無,5300000.0,81146.0,其他,13.75,600000.0,,RPPNMLKKPHIGFAU09DB,太魯閣讚2.0,C棟6號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物),花蓮縣花蓮市中華路506號旁,20.47,住,,,1120621.0,土地1建物1車位0,七層,9.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,82.8,2.0,2.0,1.0,有,無,6780000.0,81884.0,,0.0,0.0,,RPPNMLKKPHIGFAU98CB,家福春天,A棟C號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物),花蓮縣花蓮市富裕二街,8.78,商,,,1120630.0,土地1建物1車位0,六層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,49.6,1.0,1.0,1.0,有,無,4120000.0,83065.0,,0.0,0.0,,RPPNMLMKPHIGFAU56CB,風華居三期,6C棟6C號,1120804全部解約,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物),花蓮縣吉安鄉昌隆三街,27.35,住,,,1120630.0,土地1建物1車位0,七層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,99.32,2.0,2.0,2.0,有,無,7850000.0,79037.0,,0.0,0.0,,RPPNMLNKPHIGFAU66CB,欣悅敦峰,C棟02號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東里二街與東里三街,31.98,住,,,1120707.0,土地2建物1車位1,四層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,113.46,2.0,2.0,2.0,有,無,8330000.0,71122.0,一樓平面,13.21,1200000.0,,RPPNMLPKPHIGFAU86CB,卓越,4F棟4F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東里二街與東里三街,31.98,住,,,1120708.0,土地2建物1車位1,五層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,113.46,2.0,2.0,2.0,有,無,8480000.0,72618.0,一樓平面,13.21,1200000.0,,RPQNMLPKPHIGFAU96CB,卓越,5F棟5F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市菁華街4巷2弄1號旁,26.64,住,,,1120629.0,土地2建物1車位1,四層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,117.16,2.0,2.0,1.0,有,無,10694000.0,100109.0,其他,25.42,1510000.0,,RPPNMLQKPHIGFAU07DB,鳳羽春堤,A棟4號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新城鄉,房地(土地+建物),花蓮縣新城鄉新興一路,35.36,住,,,1120712.0,土地1建物1車位0,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.54,2.0,1.0,2.0,有,無,4500000.0,62902.0,,0.0,0.0,,RPPNMLRKPHIGFAU17DB,太魯閣讚2.0,D棟8號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新城鄉,房地(土地+建物),花蓮縣新城鄉嘉里三街,23.85,住,,,1120714.0,土地1建物1車位0,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,69.01,2.0,2.0,2.0,有,無,4800000.0,69555.0,,0.0,0.0,,RPPNMLSKPHIGFAU17CB,臻新城裔,4B號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中正路315巷2弄,13.78,商,,,1120710.0,土地1建物1車位1,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.85,3.0,2.0,2.0,有,無,10000000.0,94330.0,坡道機械,9.26,700000.0,,RPQNMLSKPHIGFAU27CB,三上御景,B棟1號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物),花蓮縣花蓮市復興街5號,8.57,商,,,1120718.0,土地2建物1車位0,五層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,67.46,2.0,1.0,2.0,有,無,6180000.0,91610.0,,0.0,0.0,,RPPNMLTKPHIGFAU37DB,花驛綻,D棟0號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物),花蓮縣花蓮市國聯五路與國民九街交叉路口,8.3,商,,,1120630.0,土地1建物1車位0,八層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,73.45,2.0,2.0,1.0,有,無,7060000.0,96120.0,,0.0,0.0,,RPPNMLMLPHIGFAU66CB,超綻,D棟7-08F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物),花蓮縣花蓮市國聯五路與國民九街交叉路口,8.3,商,,,1120630.0,土地1建物1車位0,十一層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,73.45,2.0,2.0,1.0,有,無,7050000.0,95984.0,,0.0,0.0,,RPQNMLMLPHIGFAU76CB,超綻,D棟7-11F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
