鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,五結鄉,房地(土地+建物),宜蘭縣五結鄉傳藝路一段56巷,82.75,Unnamed: 4,特定農業區,甲種建築用地,1120513,土地5建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,139.36,4,2,5,有,無,9080000,65155,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLQKNHIGFAG97CB,鳳凰愛買第7期,Unnamed: 29,Unnamed: 30,來源資料夾,冬山鄉,房地(土地+建物)+車位,宜蘭縣冬山鄉鹿埔路524巷,51.13,1120813,土地1建物1車位1,四層,華廈(10層含以下有電梯),131.93,2.1,7450000,56469,一樓平面,RPRNMLOKQHIGFAG28CB,上好居
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,宜蘭市,房地(土地+建物),宜蘭縣宜蘭市黎明三路,121.53,農,,,1120607.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,183.26,4.0,2.0,4.0,有,無,13867500.0,75671.0,,0.0,0.0,宜蘭市振興段1514、1514-1、1514-2、1514-4地號土地，為本社區私設道路，面積為675.3平方公尺204.2坪，應有權利範圍為7292/10000。由本社區12戶各持分1/12。,RPQNMLPJPHIGFBG18CB,向信沁然,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,宜蘭市,房地(土地+建物),宜蘭縣宜蘭市黎明三路,139.42,農,,,1120609.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,183.26,4.0,2.0,4.0,有,無,14620000.0,79777.0,,0.0,0.0,宜蘭市振興段1514、1514-1、1514-2、1514-4地號土地，為本社區私設道路，面積為675.3平方公尺204.2坪，應有權利範圍為7292/10000。由本社區12戶各持分1/12。,RPRNMLPJPHIGFBG28CB,向信沁然,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,宜蘭市,房地(土地+建物),宜蘭縣宜蘭市黎明三路,125.25,農,,,1120609.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,194.66,4.0,2.0,4.0,有,無,14297500.0,73449.0,,0.0,0.0,宜蘭市振興段1514、1514-1、1514-2、1514-4地號土地，為本社區私設道路，面積為675.3平方公尺204.2坪，應有權利範圍為7292/10000。由本社區12戶各持分1/12。,RPSNMLPJPHIGFBG38CB,向信沁然,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,宜蘭市,房地(土地+建物),宜蘭縣宜蘭市黎明三路,115.0,農,,,1120609.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,183.26,4.0,2.0,5.0,有,無,14700000.0,80214.0,,0.0,0.0,宜蘭市振興段1514、1514-1、1514-2、1514-4地號土地，為本社區私設道路，面積為675.3平方公尺204.2坪，應有權利範圍為7292/10000。由本社區12戶各持分1/12。,RPTNMLPJPHIGFBG48CB,向信沁然,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,宜蘭市,房地(土地+建物),宜蘭縣宜蘭市黎明三路,121.31,農,,,1120614.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,184.45,4.0,2.0,4.0,有,無,13975000.0,75766.0,,0.0,0.0,宜蘭市振興段1514、1514-1、1514-2、1514-4地號土地，為本社區私設道路，面積為675.3平方公尺204.2坪，應有權利範圍為7292/10000。由本社區12戶各持分1/12。,RPUNMLPJPHIGFBG58CB,向信沁然,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結路三段68巷,37.5,農,,,1120618.0,土地3建物1車位1,三層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,108.5,2.0,2.0,2.0,有,無,7630000.0,75158.0,一樓平面,16.96,750000.0,,RPQNMLPJPHIGFAG08CB,丰野?哲隱三期,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,五結鄉,房地(土地+建物),宜蘭縣五結鄉五結路三段68巷,61.11,農,,,1120621.0,土地4建物1車位0,二層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,97.17,2.0,2.0,2.0,有,無,7180000.0,73891.0,,0.0,0.0,總價含農地價格28萬元整,RPRNMLPJPHIGFAG18CB,丰野?哲隱三期,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冬山鄉,房地(土地+建物),宜蘭縣冬山鄉鹿埔路325巷,80.21,,特定農業區,甲種建築用地,1120630.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,157.09,4.0,2.0,3.0,有,無,8580000.0,54618.0,,0.0,0.0,,RPPOMLPJPHIGFAG08CB,梅花湖之星,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蘇澳鎮,房地(土地+建物)+車位,宜蘭縣蘇澳鎮蘇南路,25.4,住,,,1120701.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼骨混凝土造,,85.6,2.0,2.0,1.0,有,無,4200000.0,57619.0,一樓平面,19.65,400000.0,,RPPNMLPJPHIGFAG08DB,晉讚賈天下,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,三星鄉,房地(土地+建物),宜蘭縣三星鄉義德路,72.0,住,,,1120611.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,120.73,3.0,2.0,3.0,有,無,7380000.0,61128.0,,0.0,0.0,分割後土地面積72m2，權利範圍:全部,RPSNMLPJPHIGFAG38DB,遇上露露,,1120821全部解約,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,三星鄉,房地(土地+建物),宜蘭縣三星鄉義德路,72.0,住,,,1120613.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,120.73,3.0,2.0,3.0,有,無,7380000.0,61128.0,,0.0,0.0,,RPTNMLPJPHIGFAG48DB,遇上露露,,1120822全部解約,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,三星鄉,房地(土地+建物),宜蘭縣三星鄉義德路,72.0,住,,,1120610.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,120.73,3.0,2.0,3.0,有,無,7280000.0,60300.0,,0.0,0.0,分割後土地面積72m2，權利範圍:全部,RPPNMLQJPHIGFAG18DB,遇上露露,,1120819全部解約,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,三星鄉,房地(土地+建物),宜蘭縣三星鄉義德路,81.09,住,,,1120610.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,126.46,3.0,2.0,3.0,有,無,7580000.0,59940.0,,0.0,0.0,分割後土地面積81.09m2，權利範圍:全部,RPQNMLQJPHIGFAG28DB,遇上露露,,1120819全部解約,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭城鎮,房地(土地+建物),宜蘭縣頭城鎮大坑路198號旁,18.99,住,,,1120629.0,土地7建物1車位0,七層,11.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,,66.95,1.0,1.0,1.0,有,無,8790000.0,131292.0,,0.0,0.0,部分汽車停車位為共同使用，車位隨到隨停。,RPQNMLQJPHIGFBG38DB,滿山行,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭城鎮,房地(土地+建物),宜蘭縣頭城鎮大坑路198號旁,18.99,住,,,1120629.0,土地7建物1車位0,九層,11.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,,66.95,1.0,1.0,1.0,有,無,8960000.0,133831.0,,0.0,0.0,部分汽車停車位為共同使用，車位隨到隨停。,RPSNMLQJPHIGFBG58DB,滿山行,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭城鎮,房地(土地+建物),宜蘭縣頭城鎮大坑路198號旁,25.42,住,,,1120629.0,土地7建物1車位0,九層,11.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,,89.64,1.0,1.0,1.0,有,無,11990000.0,133757.0,,0.0,0.0,部分汽車停車位為共同使用，車位隨到隨停。,RPVNMLQJPHIGFBG88DB,滿山行,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頭城鎮,房地(土地+建物),宜蘭縣頭城鎮大坑路198號旁,25.42,住,,,1120625.0,土地7建物1車位0,八層,11.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,,89.64,1.0,1.0,1.0,有,無,12000000.0,133869.0,,0.0,0.0,部分汽車停車位為共同使用，車位隨到隨停。,RPWNMLQJPHIGFBG98DB,滿山行,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冬山鄉,房地(土地+建物),宜蘭縣冬山鄉鹿埔路325巷,80.19,,特定農業區,甲種建築用地,1120630.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,157.09,4.0,2.0,3.0,有,無,8580000.0,54618.0,,0.0,0.0,,RPPNMLQJPHIGFAG08CB,梅花湖之星,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉車路頭路,78.57,,特定農業區,甲種建築用地,1120627.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,142.59,4.0,2.0,5.0,有,無,8280000.0,58069.0,,0.0,0.0,,RPPNMLQJPHIGFBG18CB,礁溪御田,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭市神農路二段,32.5,住,,,1120624.0,土地1建物1車位2,五層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,189.34,3.0,2.0,2.0,有,無,18070000.0,115278.0,坡道平面,59.48,3100000.0,,RPQNMLQJPHIGFBG28CB,鳳凰101,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭市南橋二路,43.77,,特定農業區,甲種建築用地,1120617.0,土地2建物1車位1,四層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,93.95,2.0,1.0,2.0,有,無,6930000.0,74940.0,一樓平面,10.15,650000.0,,RPPNMLRJPHIGFBG28CB,春天之綻,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,宜蘭市,房地(土地+建物),宜蘭縣宜蘭市雪峰路,33.06,,特定農業區,甲種建築用地,1120703.0,土地1建物1車位0,三層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,79.75,2.0,2.0,1.0,有,無,6200000.0,77743.0,,0.0,0.0,,RPPOMLRJPHIGFBG38CB,蘭陽翠庭,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭市雪峰路,41.52,,特定農業區,甲種建築用地,1120701.0,土地1建物1車位1,二層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,114.19,2.0,2.0,2.0,有,無,8300000.0,72686.0,一樓平面,13.75,0.0,,RPQOMLRJPHIGFBG48CB,蘭陽翠庭,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉中正路一段2巷,33.78,住,,,1120630.0,土地1建物1車位2,一層,4.0,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,,170.17,0.0,0.0,0.0,無,無,18750000.0,147962.0,坡道平面,61.02,2600000.0,,RPPNMLRJPHIGFAG18CB,林場．鳳梧,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉中正路一段2巷,41.87,住,,,1120701.0,土地1建物1車位1,三層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,166.42,2.0,1.0,2.0,有,無,14360000.0,96093.0,坡道平面,30.51,1300000.0,,RPQNMLRJPHIGFAG28CB,林場．鳳梧,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,羅東鎮,房地(土地+建物),宜蘭縣羅東鎮四維路,28.65,,特定農業區,甲種建築用地,1120609.0,土地1建物1車位0,二層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,73.68,2.0,1.0,2.0,有,無,7330000.0,99484.0,,0.0,0.0,,RPSNMLRJPHIGFAG48CB,青青Park,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,羅東鎮,房地(土地+建物),宜蘭縣羅東鎮四維路,28.84,,特定農業區,甲種建築用地,1120612.0,土地1建物1車位0,四層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,74.16,2.0,1.0,2.0,有,無,7350000.0,99110.0,,0.0,0.0,,RPTNMLRJPHIGFAG58CB,青青Park,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,羅東鎮,房地(土地+建物),宜蘭縣羅東鎮四維路,27.98,,特定農業區,甲種建築用地,1120617.0,土地1建物1車位0,一層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.84,2.0,1.0,2.0,有,無,7800000.0,108575.0,,0.0,0.0,,RPUNMLRJPHIGFAG68CB,青青Park,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,羅東鎮,房地(土地+建物)+車位,宜蘭縣羅東鎮四維路,38.07,,特定農業區,甲種建築用地,1120626.0,土地1建物1車位1,三層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.61,2.0,2.0,2.0,有,無,10850000.0,97207.0,坡道平面,14.88,1350000.0,,RPVNMLRJPHIGFAG78CB,青青Park,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,羅東鎮,房地(土地+建物),宜蘭縣羅東鎮四維路,28.65,,特定農業區,甲種建築用地,1120626.0,土地1建物1車位0,三層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,73.68,2.0,2.0,2.0,有,無,7100000.0,96363.0,,0.0,0.0,,RPWNMLRJPHIGFAG88CB,青青Park,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,羅東鎮,房地(土地+建物),宜蘭縣羅東鎮四維路,34.03,,特定農業區,甲種建築用地,1120626.0,土地1建物1車位0,三層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,87.37,2.0,2.0,2.0,有,無,8500000.0,97287.0,,0.0,0.0,,RPXNMLRJPHIGFAG98CB,青青Park,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冬山鄉,房地(土地+建物)+車位,宜蘭縣冬山鄉照安路33巷,37.65,住,,,1120617.0,土地1建物1車位1,二層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,93.15,2.0,2.0,1.0,有,無,6050000.0,64949.0,一樓平面,0.0,0.0,,RPOOMLRJPHIGFAG18CB,好適悅,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冬山鄉,房地(土地+建物)+車位,宜蘭縣冬山鄉照安路33巷,37.51,住,,,1120618.0,土地1建物1車位1,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,92.69,2.0,2.0,1.0,有,無,6220000.0,67105.0,一樓平面,0.0,0.0,,RPPOMLRJPHIGFAG28CB,好適悅,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,三星鄉,房地(土地+建物),宜蘭縣三星鄉大義二路,143.67,,特定農業區,甲種建築用地,1120614.0,土地5建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,211.09,3.0,2.0,4.0,有,無,14380000.0,68123.0,,0.0,0.0,土地款包含農地88000元,RPQOMLRJPHIGFAG38CB,合運里山居,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冬山鄉,房地(土地+建物),宜蘭縣冬山鄉永和路36巷,58.63,,特定農業區,甲種建築用地,1120630.0,土地2建物1車位0,一層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,78.18,2.0,2.0,1.0,有,無,6600000.0,84421.0,,0.0,0.0,不動產交易總價含15萬農業用地價格,RPROMLRJPHIGFAG48CB,淬光景2,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冬山鄉,房地(土地+建物),宜蘭縣冬山鄉永和路36巷,58.97,,特定農業區,甲種建築用地,1120627.0,土地2建物1車位0,一層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,78.93,2.0,2.0,1.0,有,無,6180000.0,78297.0,,0.0,0.0,不動產交易總價含15萬農業用地價格,RPSOMLRJPHIGFAG58CB,淬光景2,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉美功路一段2巷,199.67,,特定農業區,農牧用地,1120627.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,162.81,4.0,2.0,5.0,有,無,10600000.0,65107.0,,0.0,0.0,,RPPNMLRJPHIGFBG38DB,國五美津Ⅲ,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉永美路二段188巷,150.46,,特定農業區,農牧用地,1120708.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,150.74,4.0,2.0,4.0,有,無,9300000.0,61696.0,,0.0,0.0,含農地交易:價金37萬,RPPNMLSJPHIGFBG38CB,美城國五,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,宜蘭市,房地(土地+建物),宜蘭縣宜蘭市黎明三路,87.28,農,,,1120610.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,163.32,3.0,2.0,3.0,有,無,13730000.0,84068.0,,0.0,0.0,,RPPNMLKKPHIGFBG67CB,蘭陽臻美6,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,宜蘭市,房地(土地+建物),宜蘭縣宜蘭市黎明三路,81.81,農,,,1120610.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,162.13,3.0,2.0,2.0,有,無,12000000.0,74015.0,,0.0,0.0,,RPRNMLKKPHIGFBG87CB,蘭陽臻美6,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,宜蘭市,房地(土地+建物),宜蘭縣宜蘭市黎明三路,81.82,農,,,1120610.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,158.17,3.0,2.0,2.0,有,無,12000000.0,75868.0,,0.0,0.0,,RPSNMLKKPHIGFBG97CB,蘭陽臻美6,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭市環河路,23.75,住,,,1120618.0,土地7建物1車位1,四層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,98.79,1.0,1.0,1.0,有,無,9150000.0,92621.0,坡道機械,0.0,850000.0,,RPUNMLKKPHIGFBG18CB,水硯,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結路三段68巷,32.29,農,,,1120624.0,土地3建物1車位1,一層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,91.83,2.0,2.0,2.0,有,無,7930000.0,95900.0,一樓平面,16.96,750000.0,,RPPNMLKKPHIGFAG57CB,丰野?哲隱三期,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結路三段68巷,33.08,農,,,1120625.0,土地3建物1車位1,一層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,93.58,2.0,2.0,2.0,有,無,7930000.0,93709.0,一樓平面,16.96,750000.0,,RPQNMLKKPHIGFAG67CB,丰野?哲隱三期,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冬山鄉,房地(土地+建物),宜蘭縣冬山鄉永美路,136.29,,特定農業區,農牧用地,1120623.0,土地3建物1車位0,二層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,70.52,2.0,2.0,1.0,有,無,5930000.0,84090.0,,0.0,0.0,不動產交易總價含農地價格35萬元整,RPRNMLKKPHIGFAG77CB,匯隱,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冬山鄉,房地(土地+建物),宜蘭縣冬山鄉永美路,136.29,,特定農業區,農牧用地,1120623.0,土地3建物1車位0,一層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,70.52,2.0,2.0,1.0,有,無,6180000.0,87635.0,,0.0,0.0,不動產交易總價含農地價格35萬元整，此戶有約定1樓空地專有範圍,RPSNMLKKPHIGFAG87CB,匯隱,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冬山鄉,房地(土地+建物),宜蘭縣冬山鄉永美路,142.65,,特定農業區,農牧用地,1120627.0,土地3建物1車位0,三層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,85.23,3.0,2.0,2.0,有,無,6800000.0,79784.0,,0.0,0.0,不動產交易總價含農地價格35萬元整,RPTNMLKKPHIGFAG97CB,匯隱,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,五結鄉,房地(土地+建物),宜蘭縣五結鄉公園路98巷,28.06,,特定農業區,甲種建築用地,1120621.0,土地4建物1車位0,三層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,67.22,2.0,2.0,1.0,有,無,4930000.0,73341.0,,0.0,0.0,,RPUNMLKKPHIGFAG08CB,傳承馨苑五期,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冬山鄉,房地(土地+建物),宜蘭縣冬山鄉太和路75巷,96.11,,特定農業區,甲種建築用地,1120702.0,土地8建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,172.01,4.0,2.0,5.0,有,無,8580000.0,49881.0,,0.0,0.0,,RPOOMLKKPHIGFAG57CB,鳳凰愛買-第九期,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冬山鄉,房地(土地+建物),宜蘭縣冬山鄉太和路75巷,105.44,,特定農業區,甲種建築用地,1120630.0,土地8建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,172.01,4.0,2.0,5.0,有,無,8794000.0,51125.0,,0.0,0.0,,RPQOMLKKPHIGFAG77CB,鳳凰愛買-第九期,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冬山鄉,房地(土地+建物),宜蘭縣冬山鄉太和路75巷,107.96,,特定農業區,甲種建築用地,1120702.0,土地8建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,172.01,4.0,2.0,5.0,有,無,9110000.0,52962.0,,0.0,0.0,,RPROMLKKPHIGFAG87CB,鳳凰愛買-第九期,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冬山鄉,房地(土地+建物),宜蘭縣冬山鄉太和路75巷,110.46,,特定農業區,甲種建築用地,1120701.0,土地8建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,172.01,4.0,2.0,5.0,有,無,9090000.0,52846.0,,0.0,0.0,,RPSOMLKKPHIGFAG97CB,鳳凰愛買-第九期,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冬山鄉,房地(土地+建物),宜蘭縣冬山鄉太和路75巷,109.97,,特定農業區,甲種建築用地,1120629.0,土地8建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,172.01,4.0,2.0,5.0,有,無,8980000.0,52206.0,,0.0,0.0,,RPTOMLKKPHIGFAG08CB,鳳凰愛買-第九期,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冬山鄉,房地(土地+建物),宜蘭縣冬山鄉太和路75巷,105.93,,特定農業區,甲種建築用地,1120701.0,土地8建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,172.01,4.0,2.0,5.0,有,無,8860000.0,51509.0,,0.0,0.0,,RPUOMLKKPHIGFAG18CB,鳳凰愛買-第九期,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冬山鄉,房地(土地+建物),宜蘭縣冬山鄉太和路75巷,96.78,,特定農業區,甲種建築用地,1120703.0,土地8建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,154.38,4.0,2.0,5.0,有,無,8680000.0,56225.0,,0.0,0.0,,RPVOMLKKPHIGFAG28CB,鳳凰愛買-第九期,,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冬山鄉,房地(土地+建物),宜蘭縣冬山鄉太和路75巷,96.11,,特定農業區,甲種建築用地,1120707.0,土地8建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,172.01,4.0,2.0,5.0,有,無,8580000.0,49881.0,,0.0,0.0,,RPOPMLKKPHIGFAG67CB,鳳凰愛買-第九期,,,112_03,,,,,,,,,,,,,,,
