鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
板橋區,房地(土地+建物)+車位,新北市板橋區新北市板橋區環河西路四段A棟-2樓,33.16,住,,,1090504,土地1建物1車位1,二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,205.35,4,2,2,有,無,27300000,153893.0,坡道平面,40.95,2000000,,RPPPMLNKQHPFFAF68CB,國泰田,,111_01
板橋區,房地(土地+建物)+車位,新北市板橋區新北市板橋區環河西路四段A棟3樓,33.54,住,,,1090209,土地1建物1車位1,三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,205.35,4,2,2,有,無,27000000,154197.0,坡道平面,40.95,1650000,,RPQPMLNKQHPFFAF78CB,國泰田,,111_01
板橋區,房地(土地+建物)+車位,新北市板橋區新北市板橋區環河西路四段A棟4樓,32.78,住,,,1090410,土地1建物1車位1,四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,205.35,4,2,2,有,無,27200000,153893.0,坡道平面,40.95,1900000,,RPSPMLNKQHPFFAF98CB,國泰田,,111_01
板橋區,房地(土地+建物)+車位,新北市板橋區新北市板橋區環河西路四段C棟2樓,33.16,住,,,1090420,土地1建物1車位1,二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,205.54,4,2,2,有,無,27600000,156753.0,坡道平面,40.95,1800000,,RPTPMLNKQHPFFAF09CB,國泰田,,111_01
泰山區,房地(土地+建物),新北市泰山區同榮段856地號等6筆C29F,14.86,商,,,1070714,土地1建物1車位0,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.73,2,2,1,有,無,9600000,92548.0,,0.0,0,,RPPRMLNKQHPFFBF98CB,合登上豪滿意,,111_01
泰山區,房地(土地+建物)+車位,新北市泰山區同榮段856地號等6筆C211F,15.05,商,,,1070805,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.5,2,2,1,有,無,11460000,93126.0,坡道平面,35.77,1800000,,RPRRMLNKQHPFFBF56CB,合登上豪滿意,,111_01
泰山區,房地(土地+建物)+車位,新北市泰山區同榮段856地號等6筆C214F,15.05,商,,,1061209,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.5,2,2,1,有,無,11180000,92355.0,坡道平面,35.77,1600000,,RPWRMLNKQHPFFBF07CB,合登上豪滿意,,111_01
泰山區,房地(土地+建物),新北市泰山區同榮段856地號等6筆C33F,12.22,商,,,1061021,土地1建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.16,2,2,1,有,無,7650000,90898.0,,0.0,0,,RPPSMLNKQHPFFBF09CB,合登上豪滿意,,111_01
泰山區,房地(土地+建物)+車位,新北市泰山區同榮段856地號等6筆C36F,12.33,商,,,1071027,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.56,2,2,1,有,無,9000000,87182.0,坡道平面,34.68,1600000,,RPPNMLPKQHPFFBF78CB,合登上豪滿意,,111_01
泰山區,房地(土地+建物)+車位,新北市泰山區同榮段856地號等6筆C43F,13.9,商,,,1061223,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.98,2,2,1,有,無,10300000,92181.0,坡道平面,35.77,1800000,,RPQNMLPKQHPFFBF88CB,合登上豪滿意,,111_01
泰山區,房地(土地+建物)+車位,新北市泰山區同榮段856地號等6筆C46F,13.9,商,,,1061111,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.66,2,2,1,有,無,10200000,90644.0,坡道平面,34.68,1500000,,RPSNMLPKQHPFFBF09CB,合登上豪滿意,,111_01
泰山區,房地(土地+建物)+車位,新北市泰山區同榮段856地號等6筆C48F,13.71,商,,,1071026,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.66,2,2,1,有,無,10300000,89602.0,坡道平面,34.68,1700000,,RPUNMLPKQHPFFBF66CB,合登上豪滿意,,111_01
泰山區,房地(土地+建物)+車位,新北市泰山區同榮段856地號等6筆B14F,22.55,商,,,1070614,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.22,3,2,2,有,無,14900000,84223.0,坡道平面,34.68,1800000,,RPWNMLPKQHPFFBF86CB,合登上豪滿意,,111_01
泰山區,房地(土地+建物),新北市泰山區同榮段856地號等6筆B15F,22.36,商,,,1070521,土地1建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.54,3,2,2,有,無,13230000,85059.0,,0.0,0,,RPXNMLPKQHPFFBF96CB,合登上豪滿意,,111_01
泰山區,房地(土地+建物)+車位,新北市泰山區同榮段856地號等6筆B16F,22.55,商,,,1061230,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,191.31,3,2,2,有,無,14970000,85959.0,坡道平面,35.77,1600000,,RPOOMLPKQHPFFBF78CB,合登上豪滿意,,111_01
泰山區,房地(土地+建物)+車位,新北市泰山區同榮段856地號等6筆B13F,22.73,商,,,1070521,土地1建物1車位2,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,225.99,3,2,2,有,無,16880000,84737.0,坡道平面,70.45,3700000,,RPPQMLRKQHPFFBF66CB,合登上豪滿意,,111_01
泰山區,房地(土地+建物)+車位,新北市泰山區同榮段856地號等6筆B17F,22.55,商,,,1061230,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,191.31,3,2,2,有,無,14990000,86087.0,坡道平面,35.77,1600000,,RPQQMLRKQHPFFBF76CB,合登上豪滿意,,111_01
泰山區,房地(土地+建物)+車位,新北市泰山區同榮段856地號等6筆B19F,22.55,商,,,1070129,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.22,3,2,2,有,無,15150000,87116.0,坡道平面,34.68,1600000,,RPRQMLRKQHPFFBF86CB,合登上豪滿意,,111_01
泰山區,房地(土地+建物)+車位,新北市泰山區同榮段856地號等6筆B110F,22.55,商,,,1070330,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,191.31,3,2,2,有,無,15300000,87437.0,坡道平面,35.77,1700000,,RPSQMLRKQHPFFBF96CB,合登上豪滿意,,111_01
泰山區,房地(土地+建物)+車位,新北市泰山區同榮段856地號等6筆B111F,22.55,商,,,1070414,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,191.31,3,2,2,有,無,15300000,86794.0,坡道平面,35.77,1800000,,RPTQMLRKQHPFFBF07CB,合登上豪滿意,,111_01
泰山區,房地(土地+建物)+車位,新北市泰山區同榮段856地號等6筆B112F,22.73,商,,,1070521,土地1建物1車位2,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,227.08,3,2,2,有,無,19230000,99203.0,坡道平面,71.54,3800000,,RPUQMLRKQHPFFBF17CB,合登上豪滿意,,111_01
泰山區,房地(土地+建物),新北市泰山區同榮段856地號等6筆B113F,22.36,商,,,1070521,土地1建物1車位0,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.54,3,2,2,有,無,13720000,88209.0,,0.0,0,,RPVQMLRKQHPFFBF27CB,合登上豪滿意,,111_01
泰山區,房地(土地+建物)+車位,新北市泰山區同榮段856地號等6筆B114F,22.4,商,,,1070624,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.31,3,2,2,有,無,15300000,87356.0,坡道平面,35.77,1800000,,RPWQMLRKQHPFFBF37CB,合登上豪滿意,,111_01
