七堵區,房地(土地+建物)+車位,基隆市七堵區基隆市七堵區崇孝街42巷A戶2樓,35.16,住,Unnamed: 5,Unnamed: 6,1040201,土地2建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,149.57,3,2,2.1,有,無,9900000,71387,坡道平面,29.1,1300000,Unnamed: 26,RPUNMLNJJIKFFCC67CB,來源資料夾
七堵區,房地(土地+建物),基隆市七堵區基隆市七堵區崇孝街42巷A戶4樓,34.97,住,,,1030509,土地2建物1車位0,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.47,3,2,2,有,無,9300000,77198,,0.0,0,,RPTOMLNJJIKFFCC67CB,104_05
七堵區,房地(土地+建物)+車位,基隆市七堵區基隆市七堵區崇孝街42巷A戶3樓,35.16,住,,,1030312,土地2建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.57,3,2,2,有,無,10300000,74707,坡道平面,29.1,1300000,,RPUOMLNJJIKFFCC77CB,104_05
七堵區,房地(土地+建物)+車位,基隆市七堵區基隆市七堵區崇孝街42巷A戶7樓,35.16,住,,,1040131,土地2建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.57,3,2,2,有,無,10880000,79522,坡道平面,29.1,1300000,,RPOPMLNJJIKFFCC27CB,104_05
七堵區,房地(土地+建物)+車位,基隆市七堵區基隆市七堵區崇孝街42巷A戶12樓,35.16,住,,,1040207,土地2建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.57,3,2,2,有,無,11050000,80103,坡道平面,29.1,1400000,,RPTPMLNJJIKFFCC77CB,104_05
七堵區,房地(土地+建物),基隆市七堵區基隆市七堵區崇孝街42巷A戶5樓,34.97,住,,,1040211,土地2建物1車位0,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.47,3,2,2,有,無,9200000,76368,,0.0,0,,RPUPMLNJJIKFFCC87CB,104_05
七堵區,房地(土地+建物)+車位,基隆市七堵區基隆市七堵區崇孝街42巷A戶8樓,35.16,住,,,1040214,土地2建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.17,3,2,2,有,無,10550000,77613,坡道平面,30.7,1200000,,RPWPMLNJJIKFFCC08CB,104_05
七堵區,房地(土地+建物)+車位,基隆市七堵區基隆市七堵區崇孝街42巷A戶9樓,35.16,住,,,1040201,土地2建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.57,3,2,2,有,無,10820000,79024,坡道平面,29.1,1300000,,RPXPMLNJJIKFFCC18CB,104_05
七堵區,房地(土地+建物)+車位,基隆市七堵區基隆市七堵區崇孝街42巷A戶10樓,35.16,住,,,1040509,土地2建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.57,3,2,2,有,無,10980000,78692,坡道平面,29.1,1500000,,RPOQMLNJJIKFFCC37CB,104_05
七堵區,房地(土地+建物)+車位,基隆市七堵區基隆市七堵區崇孝街42巷A戶11樓,35.16,住,,,1040201,土地2建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.57,3,2,2,有,無,10930000,79937,坡道平面,29.1,1300000,,RPPQMLNJJIKFFCC47CB,104_05
