區域別,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
宜蘭市,-39,19,24,11,20,7,7,31,-75,-23,-2,-12
羅東鎮,48,6,19,-39,-14,-44,-135,-28,-85,-43,-75,-32
蘇澳鎮,-62,-47,-24,-11,-48,-24,-13,12,-39,-32,-25,4
頭城鎮,-25,-2,-4,-9,-26,30,-23,-2,-34,1,-10,8
礁溪鄉,-38,13,-29,10,-24,-20,-21,5,-7,32,-18,-18
壯圍鄉,28,19,-43,25,30,8,14,17,47,30,-6,16
員山鄉,26,-16,0,38,34,-16,39,-21,20,-13,44,2
冬山鄉,-2,6,-2,15,9,70,63,7,-4,20,29,26
五結鄉,-6,29,21,2,90,53,51,30,39,35,69,24
三星鄉,30,-15,13,8,25,13,-10,-7,-6,-2,0,1
大同鄉,-8,-14,-15,-23,-15,-13,-4,-11,-13,2,-1,6
南澳鄉,-9,-16,-10,-21,-10,-13,14,-18,-7,-11,0,-10
總計,-57,-18,-50,6,71,51,-18,15,-164,-4,5,15
