鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉八仙三路15巷39號,111.69,,特定農業區,甲種建築用地,1050707,土地3建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1041019.0,196.39,4,2,4,有,無,9200000,46846.0,,0.0,0,,RPVNMLOJQHLFFAG68CA,184.3,0.0,12.09,,,105_04
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉八仙三路15巷46號,113.39,,特定農業區,甲種建築用地,1050707,土地3建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1041019.0,196.46,4,2,4,有,無,8800000,44793.0,,0.0,0,,RPWNMLOJQHLFFAG78CA,184.69,0.0,11.77,,,105_04
五結鄉,土地,大眾段367地號,1355.0,,特定農業區,農牧用地,1050712,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4900000,3616.0,,0.0,0,,RPPNMLNJQHLFFAG97CA,0.0,0.0,0.0,,,105_04
三星鄉,房地(土地+建物),宜蘭縣三星鄉中興路一段３２２巷１６號,319.0,,特定農業區,甲種建築用地,1050726,土地8建物1車位0,全,二層,透天厝,住家用,見其他登記事項,1050603.0,273.96,7,1,8,有,無,14800000,54022.0,,0.0,0,,RPSNMLNJQHLFFAG28CA,0.0,0.0,0.0,,,105_04
三星鄉,房地(土地+建物),宜蘭縣三星鄉中興路一段３２２巷２６號,241.0,,特定農業區,甲種建築用地,1050726,土地6建物1車位0,全,二層,透天厝,住家用,見其他登記事項,1050603.0,206.88,5,1,6,有,無,11200000,54138.0,,0.0,0,,RPTNMLNJQHLFFAG38CA,0.0,0.0,0.0,,,105_04
五結鄉,房地(土地+建物),宜蘭縣五結鄉大眾路９９之１號,114.84,,特定農業區,甲種建築用地,1050713,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,881104.0,206.57,4,2,3,有,無,6000000,29046.0,,0.0,0,,RPUNMLNJQHLFFAG48CA,183.66,7.68,15.23,,,105_04
蘇澳鎮,土地,長安段86地號,64.9,住,,,1050613,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,661929,10199.0,,0.0,0,兄弟間買賣。,RPPNMLRLQHLFFAG58CA,0.0,0.0,0.0,,,105_04
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉寶德路７３８號,1148.82,,特定農業區,農牧用地,1050726,土地1建物1車位0,一層,一層,其他,見其他登記事項,鋼筋混凝土造,1031223.0,34.5,0,0,0,無,無,6200000,,,0.0,0,建物為資材室,RPUNMLQLQHLFFAG98CA,34.5,0.0,0.0,,,105_04
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮竹林街４０５巷８２之１號,71.4,,鄉村區,乙種建築用地,1050716,土地3建物1車位0,三層，四層,四層,其他,住家用,鋼筋混凝土造,830420.0,181.51,4,2,3,有,無,5000000,27547.0,,0.0,0,重疊別墅,RPSOMLOJQHLFFAG48CA,158.05,11.78,11.68,,,105_04
羅東鎮,土地,仁愛二段95地號,1329.31,,特定農業區,農牧用地,1050721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,4514.0,,0.0,0,,RPUOMLOJQHLFFAG68CA,0.0,0.0,0.0,,,105_04
冬山鄉,土地,東興段322-1地號,497.0,,工業區,丁種建築用地,1050720,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,11066.0,,0.0,0,,RPUNMLPJQHLFFAG68CA,0.0,0.0,0.0,,,105_04
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉清水路２３號十三樓,25.55,住,,,1050718,土地1建物1車位1,十三層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021015.0,178.44,4,2,2,有,有,12500000,70052.0,坡道平面,0.0,0,,RPOOMLKKQHLFFAG77CA,99.9,1.89,12.63,,,105_04
五結鄉,房地(土地+建物),宜蘭縣五結鄉成功路２巷８弄１號,161.28,,工業區,丁種建築用地,1050717,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1040713.0,287.83,4,4,4,有,無,15000000,52114.0,,0.0,0,,RPPOMLPKQHLFFAG38CA,271.25,0.0,16.58,,,105_04
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿女中路三段８２號八樓,29.31,住,,,1050712,土地1建物1車位0,八層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840622.0,159.57,3,1,2,有,無,7100000,44495.0,,0.0,0,,RPWNMLOJQHLFFBG88CA,115.43,2.22,7.1,,,105_04
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭巿延平路５６巷９之３號七樓,20.23,住,,,1050720,土地2建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830802.0,146.93,2,1,1,有,有,5250000,35731.0,坡道平面,0.0,0,,RPVNMLMLQHLFFBG78CA,83.69,0.0,9.77,,,105_04
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭巿農權路三段７９巷１５號十樓之二,17.5,商,,,1050617,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020801.0,195.71,3,2,2,有,有,10500000,53651.0,坡道機械,0.0,0,,RPTOMLPKQHLFFBG88CA,111.25,3.0,13.78,,,105_04
五結鄉,土地,協富段115地號,1535.0,,特定農業區,農牧用地,1050701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5833000,3800.0,,0.0,0,二親等買賣哥哥.弟媳,RPPNMLOJQHLFFAG28EA,0.0,0.0,0.0,,,105_04
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮開蘭東路５巷３０之１號,112.5,住,,,1050718,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,820203.0,254.32,2,1,1,有,無,2940900,11564.0,,0.0,0,父子間買賣,RPROMLSKQHLFFBG56EA,242.07,0.0,12.25,,,105_04
礁溪鄉,土地,五峰段1117地號,519.52,住,,,1050714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,55004180,105875.0,,0.0,0,,RPOOMLSJQHLFFBG78EA,0.0,0.0,0.0,,,105_04
